id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0740,USA,23,F,Cusco Ciudad,Cusco,2024-03-13,5,1947.0,Avión
V0741,España,44,M,Lago Titicaca,Puno,2025-07-18,10,515.0,
V0742,Argentina,53,M,Cusco Ciudad,Cusco,2025-06-17,4,1349.0,Tren
V0743,Colombia,41,M,Arequipa,Arequipa,2025-09-07,2,840.0,Desconocido
V0744,México,35,F,Paracas,Ica,2025-07-06,1,1664.0,Tren
V0745,Colombia,44,M,Trujillo,La Libertad,2025-03-27,3,502.0,
V0746,Brasil,16,M,Trujillo,La Libertad,2024-06-07,2,1631.0,Bus
V0747,Argentina,64,M,Arequipa,Arequipa,2024-05-05,2,1947.0,
V0748,Chile,61,F,Paracas,Ica,2025-02-22,3,1300.0,Desconocido
V0749,Perú,33,M,Machu Picchu,Cusco,2025-01-22,4,689.0,
V0750,Perú,34,F,Cusco Ciudad,Cusco,2025-02-27,2,685.0,Desconocido
V0751,España,62,F,Paracas,Ica,2024-05-08,2,901.0,Auto
V0752,Colombia,50,M,Machu Picchu,Cusco,2024-03-22,7,1550.0,Auto
V0753,Colombia,56,M,Machu Picchu,Cusco,2025-03-28,5,1412.0,Tren
V0754,México,55,M,Trujillo,La Libertad,2024-12-13,1,1233.0,Avión
V0755,Chile,41,F,Paracas,Ica,2024-03-04,4,1208.0,
V0756,USA,20,F,Paracas,Ica,2024-06-28,2,1415.0,Tren
V0757,Brasil,78,M,Arequipa,Arequipa,2024-10-13,1,1173.0,Tren
V0758,USA,62,M,Lago Titicaca,Puno,2025-06-30,2,1232.0,
V0759,Brasil,73,F,Lago Titicaca,Puno,2025-05-15,7,1757.0,Bus
V0760,Perú,66,M,Lago Titicaca,Puno,2024-05-12,3,1415.0,Tren
V0761,México,59,M,Arequipa,Arequipa,2024-12-28,7,1147.0,Avión
V0762,Argentina,71,F,Lago Titicaca,Puno,2024-12-15,3,1323.0,Tren
V0763,USA,25,M,Arequipa,Arequipa,2025-03-21,7,1754.0,Bus
V0764,Colombia,40,F,Lago Titicaca,Puno,2024-12-05,2,1962.0,NA
V0765,Argentina,58,F,Paracas,Ica,2024-11-17,1,832.0,Bus
V0766,Argentina,20,F,Cusco Ciudad,Cusco,2025-07-15,4,851.0,
V0767,España,65,M,Cusco Ciudad,Cusco,2025-01-10,2,1735.0,Auto
V0768,USA,35,M,Machu Picchu,Cusco,2024-06-21,3,1143.0,Tren
V0769,México,69,F,Paracas,Ica,2024-01-05,3,2137.0,Desconocido
V0770,España,68,M,Machu Picchu,Cusco,2025-09-27,7,852.0,Bus
V0771,España,17,F,Arequipa,Arequipa,2025-01-14,3,1437.0,Auto
V0772,Colombia,54,F,Trujillo,La Libertad,2025-01-08,2,1216.0,Avión
V0773,España,34,F,Machu Picchu,Cusco,2024-10-19,1,659.0,
V0774,México,74,M,Cusco Ciudad,Cusco,2025-07-27,7,843.0,Auto
V0775,Argentina,49,F,Huaraz,Áncash,2025-01-27,1,1393.0,
V0776,USA,15,F,Arequipa,Arequipa,2025-08-24,1,1817.0,Desconocido
V0777,Colombia,57,F,Huaraz,Áncash,2024-09-15,3,1125.0,
V0778,Argentina,32,M,Paracas,Ica,2024-08-26,2,1430.0,
V0779,Brasil,77,F,Lago Titicaca,Puno,2024-11-15,2,1439.0,Tren
V0780,España,45,F,Trujillo,La Libertad,2024-10-27,3,2235.0,
V0781,Perú,18,F,Paracas,Ica,2024-06-26,2,75.0,Desconocido
V0782,Brasil,77,M,Lago Titicaca,Puno,2025-01-20,2,1501.0,Avión
V0783,México,22,M,Machu Picchu,Cusco,2024-12-11,5,1489.0,NA
V0784,USA,29,F,Paracas,Ica,2024-07-21,4,1500.0,Tren
V0785,Chile,35,F,Trujillo,La Libertad,2024-05-29,5,1112.0,Bus
V0786,USA,74,F,Huaraz,Áncash,2025-03-11,2,2323.0,Avión
V0787,Brasil,51,F,Paracas,Ica,2025-08-27,5,1368.0,Auto
V0788,Perú,40,M,Arequipa,Arequipa,2025-05-04,10,806.0,Auto
V0789,Chile,29,M,Lago Titicaca,Puno,2024-11-12,4,1491.0,Desconocido
V0790,Perú,76,F,Arequipa,Arequipa,2024-08-26,10,1166.0,Tren
V0791,Colombia,40,F,Lago Titicaca,Puno,2025-08-16,4,2191.0,Avión
V0792,Brasil,19,M,Trujillo,La Libertad,2025-05-29,3,884.0,
V0793,Brasil,51,M,Lago Titicaca,Puno,2024-01-27,1,2099.0,Avión
V0794,Chile,70,F,Huaraz,Áncash,2024-09-30,3,1827.0,
V0795,Chile,18,F,Cusco Ciudad,Cusco,2025-05-06,7,1489.0,Tren
V0796,Brasil,44,M,Lago Titicaca,Puno,2024-01-12,4,988.0,Tren
V0797,Perú,24,M,Paracas,Ica,2025-04-29,3,894.0,Bus
V0798,México,60,M,Lago Titicaca,Puno,2024-10-31,10,2470.0,
V0799,México,19,F,Machu Picchu,Cusco,2025-04-17,7,933.0,Avión
V0800,Chile,19,F,Machu Picchu,Cusco,2024-07-28,1,1332.0,Bus
V0801,Chile,78,M,Cusco Ciudad,Cusco,2024-03-08,2,1872.0,Avión
V0802,Brasil,51,M,Paracas,Ica,2024-11-14,1,2037.0,Bus
V0803,España,39,F,Machu Picchu,Cusco,2024-10-24,2,1516.0,Bus
V0804,Argentina,31,M,Cusco Ciudad,Cusco,2024-01-30,2,1721.0,Tren
V0805,Argentina,50,M,Cusco Ciudad,Cusco,2024-09-24,2,1324.0,Auto
V0806,México,73,M,Huaraz,Áncash,2025-03-23,4,1431.0,Tren
V0807,Perú,33,M,Cusco Ciudad,Cusco,2024-12-02,3,1244.0,Tren
V0808,México,71,F,Machu Picchu,Cusco,2025-05-17,3,1306.0,Tren
V0809,Brasil,68,F,Huaraz,Áncash,2024-07-04,3,2489.0,
V0810,Argentina,21,M,Huaraz,Áncash,2025-06-26,3,845.0,Auto
V0811,USA,77,M,Huaraz,Áncash,2025-03-11,3,1978.0,Bus
V0812,Colombia,46,F,Lago Titicaca,Puno,2025-04-04,5,2355.0,Bus
V0813,USA,55,M,Cusco Ciudad,Cusco,2025-05-19,4,1314.0,Bus
V0814,Perú,18,F,Trujillo,La Libertad,2024-01-24,2,140.0,Desconocido
V0815,Perú,56,F,Machu Picchu,Cusco,2024-01-05,2,1117.0,Desconocido
V0816,España,20,M,Paracas,Ica,2024-09-08,7,1836.0,Desconocido
V0817,Argentina,22,F,Arequipa,Arequipa,2024-02-09,1,1374.0,Bus
V0818,México,41,M,Machu Picchu,Cusco,2024-03-06,5,1587.0,Bus
V0819,,36,M,Cusco Ciudad,Cusco,2025-08-24,4,1101.0,Desconocido
V0820,Argentina,43,F,Machu Picchu,Cusco,2024-12-12,3,1248.0,Tren
V0821,Argentina,19,M,Paracas,Ica,2024-12-29,2,1485.0,
V0822,México,19,F,Paracas,Ica,2025-02-03,1,765.0,Avión
V0823,España,40,M,Lago Titicaca,Puno,2024-05-05,4,1613.0,Auto
V0824,Perú,62,M,Arequipa,Arequipa,2024-11-06,5,211.0,Avión
V0825,USA,37,F,Paracas,Ica,2025-07-28,4,1629.0,Auto
V0826,Argentina,74,F,Trujillo,La Libertad,2024-06-25,5,746.0,
V0827,USA,42,F,Trujillo,La Libertad,2025-05-22,2,1194.0,Auto
V0828,Brasil,16,F,Cusco Ciudad,Cusco,2025-04-28,5,1072.0,Avión
V0829,Brasil,21,F,Trujillo,La Libertad,2024-08-31,5,1339.0,Tren
V0830,Perú,50,M,Cusco Ciudad,Cusco,2025-05-01,7,723.0,Auto
V0831,USA,49,M,Machu Picchu,Cusco,2025-06-19,2,1342.0,
V0832,Chile,71,F,Cusco Ciudad,Cusco,2024-11-12,7,2086.0,Avión
V0833,Perú,68,F,Trujillo,La Libertad,2025-01-23,3,405.0,Desconocido
V0834,Chile,70,F,Machu Picchu,Cusco,2025-06-01,2,1784.0,Tren
V0835,Colombia,21,F,Arequipa,Arequipa,2024-03-24,5,1533.0,
V0836,Perú,37,F,Paracas,Ica,2024-10-25,7,370.0,Bus
V0837,USA,71,M,Machu Picchu,Cusco,2024-05-11,4,1785.0,Bus
V0838,Colombia,65,M,Lago Titicaca,Puno,2025-08-07,5,1150.0,Desconocido
V0839,Brasil,23,M,Huaraz,Áncash,2024-06-13,3,1402.0,Avión
V0840,España,69,F,Machu Picchu,Cusco,2024-11-23,3,1137.0,Avión
V0841,Chile,43,M,Lago Titicaca,Puno,2025-09-07,7,991.0,Tren
V0842,USA,75,F,Paracas,Ica,2025-02-23,3,962.0,Tren
V0843,Chile,62,F,Trujillo,La Libertad,2025-03-12,2,1646.0,Desconocido
V0844,Chile,34,M,Machu Picchu,Cusco,2024-11-09,5,1261.0,Bus
V0845,España,17,F,Arequipa,Arequipa,2025-09-01,5,1556.0,
V0846,México,61,M,Paracas,Ica,2024-02-29,4,1115.0,Bus
V0847,España,50,F,Arequipa,Arequipa,2024-07-06,5,1542.0,Tren
V0848,USA,73,M,Machu Picchu,Cusco,2024-02-28,1,1044.0,Bus
V0849,,67,F,Lago Titicaca,Puno,2024-01-28,5,1072.0,Bus
V0850,USA,15,M,Cusco Ciudad,Cusco,2024-12-19,7,1642.0,Tren
V0851,Brasil,54,F,Arequipa,Arequipa,2024-04-26,3,1401.0,Avión
V0852,Brasil,32,M,Machu Picchu,Cusco,2025-07-16,3,1526.0,
V0853,España,66,F,Huaraz,Áncash,2025-06-06,7,1618.0,Avión
V0854,Brasil,52,M,Machu Picchu,Cusco,2024-06-16,4,1203.0,Desconocido
V0855,España,17,F,Paracas,Ica,2024-09-30,2,567.0,Desconocido
V0856,México,76,M,Lago Titicaca,Puno,2024-08-31,1,861.0,Desconocido
V0857,España,55,M,Cusco Ciudad,Cusco,2025-06-15,3,1226.0,Avión
V0858,Chile,16,F,Huaraz,Áncash,2025-02-13,5,1537.0,Avión
V0859,México,28,M,Machu Picchu,Cusco,2025-04-20,2,1749.0,Auto
V0860,México,26,M,Arequipa,Arequipa,2024-06-30,5,1737.0,Desconocido
V0861,Colombia,68,F,Machu Picchu,Cusco,2025-08-11,3,1727.0,Avión
V0862,Argentina,41,M,Cusco Ciudad,Cusco,2024-01-31,5,838.0,Tren
V0863,USA,43,F,Machu Picchu,Cusco,2024-01-19,3,830.0,Desconocido
V0864,USA,20,F,Arequipa,Arequipa,2024-01-09,7,1471.0,Desconocido
V0865,Chile,64,F,Lago Titicaca,Puno,2024-10-09,2,1204.0,Auto
V0866,Argentina,16,F,Paracas,Ica,2024-07-20,3,745.0,Desconocido
V0867,México,60,F,Cusco Ciudad,Cusco,2025-07-19,10,1217.0,Bus
V0868,México,26,M,Lago Titicaca,Puno,2024-02-16,5,698.0,Bus
V0869,Brasil,18,F,Arequipa,Arequipa,2024-11-14,1,805.0,Auto
V0870,Perú,64,M,Cusco Ciudad,Cusco,2024-06-10,7,431.0,Auto
V0871,Argentina,29,F,Arequipa,Arequipa,2024-11-15,1,1512.0,Desconocido
V0872,Argentina,19,M,Trujillo,La Libertad,2025-04-09,7,932.0,Desconocido
V0873,Colombia,30,F,Machu Picchu,Cusco,2024-12-26,10,1332.0,NA
V0874,USA,28,F,Lago Titicaca,Puno,2025-09-29,3,1609.0,Auto
V0875,Chile,18,M,Paracas,Ica,2025-07-22,5,1490.0,Avión
V0876,Chile,67,F,Lago Titicaca,Puno,2024-11-28,3,1409.0,NA
V0877,Brasil,52,M,Huaraz,Áncash,2024-11-30,1,1280.0,Avión
V0878,Chile,28,F,Trujillo,La Libertad,2025-02-21,2,1326.0,Desconocido
V0879,España,74,M,Lago Titicaca,Puno,2025-01-15,7,1010.0,
V0880,Chile,29,M,Trujillo,La Libertad,2024-07-03,3,1066.0,Auto
V0881,Brasil,57,M,Lago Titicaca,Puno,2025-06-09,3,1304.0,Avión
V0882,USA,19,M,Lago Titicaca,Puno,2024-08-01,7,1508.0,Bus
V0883,Chile,39,M,Cusco Ciudad,Cusco,2025-08-02,3,2100.0,Bus
V0884,Perú,51,M,Arequipa,Arequipa,2025-07-25,3,231.0,Bus
V0885,Chile,24,M,Lago Titicaca,Puno,2025-01-31,5,514.0,Avión
V0886,Brasil,59,F,Trujillo,La Libertad,2025-05-10,2,1714.0,Auto
V0887,USA,18,F,Cusco Ciudad,Cusco,2024-08-19,3,2178.0,Auto
V0888,México,48,F,Lago Titicaca,Puno,2024-05-06,1,1926.0,Desconocido
V0889,México,20,F,Lago Titicaca,Puno,2024-08-18,2,1436.0,Auto
V0890,Colombia,30,M,Paracas,Ica,2025-07-30,3,1396.0,Auto
V0891,Argentina,79,F,Trujillo,La Libertad,2025-09-22,4,1585.0,Desconocido
V0892,USA,55,M,Paracas,Ica,2025-01-11,1,1764.0,
V0893,España,66,F,Huaraz,Áncash,2024-05-04,3,762.0,Auto
V0894,México,49,F,Trujillo,La Libertad,2025-06-22,3,2336.0,Bus
V0895,Chile,64,M,Huaraz,Áncash,2025-06-03,10,1466.0,NA
V0896,Argentina,56,F,Cusco Ciudad,Cusco,2025-02-23,1,1206.0,Avión
V0897,México,79,F,Machu Picchu,Cusco,2025-04-29,7,808.0,Desconocido
V0898,USA,38,M,Paracas,Ica,2025-04-02,7,1253.0,Desconocido
V0899,Perú,64,M,Trujillo,La Libertad,2024-10-30,2,613.0,NA
V0900,Perú,36,F,Trujillo,La Libertad,2025-04-25,10,1331.0,Auto
V0901,Chile,74,F,Machu Picchu,Cusco,2025-08-14,5,1661.0,Auto
V0902,Perú,51,F,Machu Picchu,Cusco,2024-10-02,1,485.0,Auto
V0903,Chile,61,M,Trujillo,La Libertad,2024-06-13,1,1881.0,Avión
V0904,México,24,M,Paracas,Ica,2024-08-20,5,1354.0,Desconocido
V0905,México,63,M,Trujillo,La Libertad,2024-09-02,3,1176.0,Desconocido
V0906,Argentina,35,F,Trujillo,La Libertad,2025-08-21,7,1712.0,Bus
V0907,USA,62,M,Machu Picchu,Cusco,2024-10-25,3,1352.0,Auto
V0908,Colombia,35,M,Cusco Ciudad,Cusco,2024-10-05,4,471.0,Auto
V0909,México,70,M,Machu Picchu,Cusco,2025-01-01,1,1635.0,Desconocido
V0910,Brasil,78,F,Paracas,Ica,2024-03-27,2,1691.0,Desconocido
V0911,Perú,34,F,Paracas,Ica,2024-04-13,4,1072.0,Desconocido
V0912,México,29,M,Cusco Ciudad,Cusco,2024-06-03,1,1616.0,Tren
V0913,Argentina,58,F,Lago Titicaca,Puno,2025-07-22,5,1713.0,
V0914,USA,48,M,Lago Titicaca,Puno,2025-08-02,10,1391.0,Bus
V0915,México,18,M,Huaraz,Áncash,2024-01-05,3,1248.0,Desconocido
V0916,USA,56,M,Lago Titicaca,Puno,2024-01-14,3,1174.0,Avión
V0917,Chile,38,M,Lago Titicaca,Puno,2025-07-08,3,1789.0,Bus
V0918,Brasil,46,F,Huaraz,Áncash,2025-03-19,2,2042.0,
V0919,Perú,67,M,Cusco Ciudad,Cusco,2024-01-19,7,632.0,Bus
V0920,Brasil,26,F,Arequipa,Arequipa,2025-04-30,2,1119.0,
V0921,Perú,47,F,Paracas,Ica,2024-05-03,5,681.0,Tren
V0922,México,37,F,Lago Titicaca,Puno,2024-11-08,3,1557.0,Desconocido
V0923,España,53,F,Paracas,Ica,2024-08-28,3,1415.0,Auto
V0924,España,17,F,Trujillo,La Libertad,2024-01-15,3,1515.0,Tren
V0925,México,67,M,Lago Titicaca,Puno,2025-02-24,2,1081.0,Avión
V0926,México,71,F,Cusco Ciudad,Cusco,2024-08-19,1,1299.0,Desconocido
V0927,Argentina,43,M,Lago Titicaca,Puno,2025-04-19,2,1860.0,Avión
V0928,España,61,F,Paracas,Ica,2024-08-01,7,1926.0,
V0929,Perú,63,M,Huaraz,Áncash,2024-04-20,3,799.0,Tren
V0930,Perú,23,M,Lago Titicaca,Puno,2024-04-14,3,840.0,Bus
V0931,Colombia,21,F,Huaraz,Áncash,2024-11-03,2,2231.0,Avión
V0932,Brasil,31,M,Arequipa,Arequipa,2024-04-27,5,1457.0,Avión
V0933,USA,25,M,Machu Picchu,Cusco,2025-04-09,2,1104.0,Desconocido
V0934,USA,59,M,Paracas,Ica,2024-02-08,5,1010.0,
V0935,USA,61,F,Paracas,Ica,2024-03-15,5,2310.0,Bus
V0936,Argentina,46,F,Trujillo,La Libertad,2024-11-02,1,973.0,Desconocido
V0937,Perú,45,M,Lago Titicaca,Puno,2024-11-07,4,590.0,Bus
V0938,Brasil,58,F,Machu Picchu,Cusco,2024-02-22,7,1543.0,Desconocido
V0939,Brasil,48,F,Machu Picchu,Cusco,2025-05-12,2,2316.0,Tren
V0940,Chile,49,M,Lago Titicaca,Puno,2024-06-19,3,911.0,Avión
V0941,España,44,F,Machu Picchu,Cusco,2025-07-15,4,1647.0,Tren
V0942,Argentina,69,F,Huaraz,Áncash,2025-08-07,1,1130.0,Tren
V0943,España,43,M,Paracas,Ica,2024-09-05,3,1526.0,Bus
V0944,México,70,F,Huaraz,Áncash,2024-11-02,3,1675.0,Auto
V0945,USA,38,M,Arequipa,Arequipa,2024-10-19,3,1495.0,Bus
V0946,,58,F,Huaraz,Áncash,2025-06-18,3,598.0,Bus
V0947,Argentina,76,M,Huaraz,Áncash,2024-06-17,5,1339.0,Tren
V0948,Argentina,35,F,Huaraz,Áncash,2025-09-17,4,914.0,Avión
V0949,USA,26,M,Trujillo,La Libertad,2024-06-16,3,2014.0,Bus
V0950,Argentina,17,F,Machu Picchu,Cusco,2024-12-19,3,1496.0,Avión
V0951,Perú,24,M,Arequipa,Arequipa,2025-03-29,7,482.0,Tren
V0952,Brasil,78,M,Paracas,Ica,2025-03-06,1,1952.0,Tren
V0953,Perú,37,M,Lago Titicaca,Puno,2025-07-03,3,1162.0,Avión
V0954,Chile,64,F,Paracas,Ica,2024-02-28,2,1764.0,Tren
V0955,Chile,77,M,Cusco Ciudad,Cusco,2025-07-01,3,1282.0,Bus
V0956,Argentina,47,F,Cusco Ciudad,Cusco,2025-05-14,7,614.0,Avión
V0957,México,73,M,Huaraz,Áncash,2025-01-14,1,1485.0,Tren
V0958,Colombia,15,F,Huaraz,Áncash,2024-12-31,3,1545.0,Avión
V0959,USA,16,M,Trujillo,La Libertad,2025-05-13,3,1644.0,
V0960,Chile,39,F,Lago Titicaca,Puno,2025-05-01,5,893.0,Desconocido
V0961,Perú,15,M,Paracas,Ica,2025-08-19,4,278.0,
V0962,Brasil,46,M,Cusco Ciudad,Cusco,2024-12-20,7,1102.0,Desconocido
V0963,Colombia,24,F,Paracas,Ica,2025-02-10,3,1173.0,Avión
V0964,Brasil,55,F,Lago Titicaca,Puno,2024-11-09,5,1500.0,
V0965,Perú,75,F,Trujillo,La Libertad,2025-01-18,7,855.0,Tren
V0966,Chile,65,M,Trujillo,La Libertad,2024-03-02,5,987.0,Desconocido
V0967,Brasil,56,F,Arequipa,Arequipa,2025-07-17,2,1633.0,Desconocido
V0968,USA,27,F,Huaraz,Áncash,2024-04-02,3,950.0,Bus
V0969,Argentina,62,F,Lago Titicaca,Puno,2024-10-27,5,997.0,Auto
V0970,USA,39,M,Machu Picchu,Cusco,2025-08-03,3,1355.0,Bus
V0971,México,44,F,Arequipa,Arequipa,2024-02-07,1,579.0,Bus
V0972,USA,26,F,Cusco Ciudad,Cusco,2024-09-12,5,1103.0,Tren
V0973,Colombia,24,M,Huaraz,Áncash,2025-02-22,7,1677.0,
V0974,Colombia,57,M,Arequipa,Arequipa,2024-10-24,2,1275.0,
V0975,Argentina,65,M,Lago Titicaca,Puno,2024-02-15,5,771.0,
V0976,Chile,67,M,Lago Titicaca,Puno,2025-06-07,1,1032.0,Tren
V0977,México,43,F,Huaraz,Áncash,2025-07-11,5,1314.0,Tren
V0978,México,70,F,Machu Picchu,Cusco,2024-12-22,3,1115.0,Avión
V0979,México,35,M,Lago Titicaca,Puno,2024-03-18,4,1498.0,Bus
V0980,Chile,39,M,Cusco Ciudad,Cusco,2024-10-23,2,1715.0,Desconocido
V0981,USA,25,F,Trujillo,La Libertad,2024-10-30,2,1644.0,Auto
V0982,Perú,49,M,Huaraz,Áncash,2025-05-27,3,983.0,Bus
V0983,,55,M,Arequipa,Arequipa,2024-11-18,3,838.0,NA
V0984,México,63,M,Machu Picchu,Cusco,2024-11-17,2,1561.0,
V0985,Chile,44,F,Huaraz,Áncash,2024-05-14,7,961.0,Bus
V0986,Perú,51,F,Arequipa,Arequipa,2024-10-31,5,868.0,Tren
V0987,USA,53,M,Machu Picchu,Cusco,2025-05-27,7,1510.0,Avión
V0988,Chile,70,F,Arequipa,Arequipa,2025-04-10,4,833.0,Bus
V0989,Chile,77,M,Lago Titicaca,Puno,2025-02-27,3,1467.0,Avión
V0990,Chile,27,M,Arequipa,Arequipa,2024-01-19,3,1012.0,Bus
V0991,Colombia,75,M,Lago Titicaca,Puno,2025-06-02,3,1394.0,Bus
V0992,USA,56,M,Lago Titicaca,Puno,2024-12-17,3,1094.0,Desconocido
V0993,España,73,M,Huaraz,Áncash,2024-02-05,1,1241.0,Auto
V0994,Perú,74,F,Cusco Ciudad,Cusco,2024-10-29,5,912.0,Avión
V0995,Chile,39,M,Paracas,Ica,2024-01-17,10,1250.0,Auto
V0996,USA,26,F,Trujillo,La Libertad,2025-09-06,2,1913.0,Bus
V0997,Chile,28,F,Paracas,Ica,2025-01-26,4,1207.0,Avión
V0998,Colombia,22,F,Huaraz,Áncash,2024-03-14,3,1622.0,Bus
V0999,USA,36,M,Lago Titicaca,Puno,2024-06-25,4,1516.0,Avión
V1000,Colombia,43,F,Arequipa,Arequipa,2024-01-02,3,1306.0,
V1001,USA,33,M,Paracas,Ica,2024-04-12,2,1102.0,Desconocido
V1002,Argentina,26,F,Huaraz,Áncash,2024-01-16,7,1678.0,Avión
V1003,España,17,F,Machu Picchu,Cusco,2025-04-08,2,1342.0,Bus
V1004,México,45,M,Trujillo,La Libertad,2024-02-17,4,553.0,Bus
V1005,España,79,M,Cusco Ciudad,Cusco,2024-12-05,3,941.0,
V1006,Colombia,62,M,Paracas,Ica,2025-03-04,3,1340.0,Avión
V1007,México,34,F,Cusco Ciudad,Cusco,2024-12-27,3,1175.0,Auto
V1008,Brasil,45,F,Paracas,Ica,2025-06-22,3,918.0,Desconocido
V1009,España,36,M,Cusco Ciudad,Cusco,2024-01-18,7,1373.0,
V1010,Colombia,63,F,Cusco Ciudad,Cusco,2024-08-11,2,1994.0,Auto
V1011,Colombia,24,F,Paracas,Ica,2024-04-20,3,1417.0,Bus
V1012,México,72,M,Lago Titicaca,Puno,2024-12-12,10,856.0,Tren
V1013,Chile,66,M,Trujillo,La Libertad,2025-09-01,1,1852.0,Desconocido
V1014,Argentina,61,F,Cusco Ciudad,Cusco,2025-02-11,2,1547.0,Desconocido
V1015,USA,78,M,Lago Titicaca,Puno,2024-07-23,3,1749.0,Avión
V1016,USA,43,F,Lago Titicaca,Puno,2024-07-10,3,769.0,NA
V1017,Brasil,67,M,Lago Titicaca,Puno,2025-01-06,7,842.0,Tren
V1018,Brasil,43,F,Lago Titicaca,Puno,2024-06-06,4,913.0,Auto
V1019,España,65,F,Trujillo,La Libertad,2025-08-18,3,2249.0,Tren
V1020,México,19,M,Cusco Ciudad,Cusco,2024-05-26,3,2051.0,
V1021,,40,M,Cusco Ciudad,Cusco,2024-11-03,7,1409.0,Avión
V1022,Chile,27,F,Lago Titicaca,Puno,2025-08-04,4,1588.0,Auto
V1023,USA,24,M,Paracas,Ica,2024-11-29,3,961.0,Tren
V1024,España,47,M,Trujillo,La Libertad,2025-03-23,3,918.0,Auto
V1025,Brasil,75,F,Trujillo,La Libertad,2025-04-06,2,1163.0,Bus
V1026,Argentina,36,F,Arequipa,Arequipa,2025-03-14,2,927.0,Bus
V1027,Perú,68,F,Huaraz,Áncash,2024-06-19,7,1107.0,Bus
V1028,España,79,F,Huaraz,Áncash,2025-05-23,10,963.0,Desconocido
V1029,México,24,F,Trujillo,La Libertad,2024-05-24,2,1733.0,Bus
V1030,Argentina,37,M,Huaraz,Áncash,2025-03-13,3,1881.0,Avión
V1031,México,57,F,Huaraz,Áncash,2025-05-14,5,1606.0,Auto
V1032,Perú,69,M,Paracas,Ica,2024-06-11,3,1497.0,Avión
V1033,USA,76,M,Huaraz,Áncash,2025-09-12,3,726.0,Auto
V1034,,73,M,Cusco Ciudad,Cusco,2025-08-01,3,1734.0,Avión
V1035,Perú,22,M,Huaraz,Áncash,2024-02-24,5,904.0,Tren
V1036,Brasil,42,F,Trujillo,La Libertad,2024-12-01,3,1588.0,Tren
V1037,México,33,F,Cusco Ciudad,Cusco,2025-01-29,4,629.0,
V1038,Argentina,46,F,Lago Titicaca,Puno,2024-07-11,3,1944.0,
V1039,Colombia,35,F,Cusco Ciudad,Cusco,2024-01-10,3,1328.0,NA
V1040,México,43,F,Machu Picchu,Cusco,2024-06-11,4,1239.0,Avión
V1041,Chile,18,M,Lago Titicaca,Puno,2024-12-30,10,48.0,Desconocido
V1042,Chile,27,M,Lago Titicaca,Puno,2024-04-04,2,908.0,Desconocido
V1043,Chile,73,M,Huaraz,Áncash,2025-04-28,2,462.0,NA
V1044,Brasil,30,F,Cusco Ciudad,Cusco,2024-09-07,5,1176.0,Tren
V1045,Argentina,59,F,Cusco Ciudad,Cusco,2025-06-02,1,1162.0,Auto
V1046,España,41,M,Cusco Ciudad,Cusco,2024-08-28,7,974.0,Auto
V1047,Perú,20,F,Lago Titicaca,Puno,2025-07-31,3,323.0,Tren
V1048,Perú,53,F,Arequipa,Arequipa,2024-01-03,1,604.0,
V1049,Colombia,52,M,Trujillo,La Libertad,2025-06-11,4,1658.0,Desconocido
V1050,Chile,50,F,Lago Titicaca,Puno,2024-04-17,4,1035.0,Auto
V1051,Argentina,48,M,Arequipa,Arequipa,2025-04-07,3,1573.0,Auto
V1052,USA,42,M,Arequipa,Arequipa,2024-11-11,1,637.0,Desconocido
V1053,Brasil,16,M,Arequipa,Arequipa,2024-02-11,4,734.0,Avión
V1054,España,27,M,Trujillo,La Libertad,2024-04-29,10,1098.0,Desconocido
V1055,España,51,F,Huaraz,Áncash,2024-09-01,1,1854.0,Tren
V1056,Perú,43,M,Cusco Ciudad,Cusco,2024-08-20,4,1012.0,Bus
V1057,Colombia,47,F,Lago Titicaca,Puno,2024-07-01,4,1817.0,Bus
V1058,USA,43,M,Paracas,Ica,2025-03-10,2,1055.0,Tren
V1059,Colombia,38,F,Paracas,Ica,2025-07-30,4,1098.0,Auto
V1060,USA,47,M,Lago Titicaca,Puno,2024-06-12,2,1264.0,Auto
V1061,Perú,42,M,Paracas,Ica,2025-02-17,7,1200.0,Desconocido
V1062,Brasil,62,M,Arequipa,Arequipa,2024-02-11,3,1318.0,Bus
V1063,Argentina,45,F,Huaraz,Áncash,2024-07-07,2,1387.0,Avión
V1064,Brasil,41,F,Paracas,Ica,2025-03-06,2,1811.0,Bus
V1065,USA,39,M,Paracas,Ica,2025-02-09,2,1310.0,Auto
V1066,Colombia,50,F,Cusco Ciudad,Cusco,2025-03-28,4,1607.0,Auto
V1067,Brasil,31,F,Machu Picchu,Cusco,2025-02-10,4,1758.0,Avión
V1068,México,25,F,Arequipa,Arequipa,2025-06-28,3,1726.0,Tren
V1069,Colombia,28,M,Trujillo,La Libertad,2025-08-30,5,1853.0,Bus
V1070,Perú,41,M,Machu Picchu,Cusco,2024-06-01,1,466.0,Avión
V1071,Chile,36,F,Lago Titicaca,Puno,2024-04-29,1,866.0,Tren
V1072,España,61,M,Machu Picchu,Cusco,2024-11-10,4,754.0,Desconocido
V1073,USA,45,F,Lago Titicaca,Puno,2024-02-08,1,1762.0,
V1074,Perú,18,F,Cusco Ciudad,Cusco,2025-04-22,1,859.0,Tren
V1075,USA,26,M,Machu Picchu,Cusco,2024-03-05,2,1477.0,Desconocido
